address,amenities,buildingSize,city,extraInfo,listingDate,listingID,price,propType,spaceAvailable,spaces,state,status,subType,transport,utilities
120 Anton Dr,,"18,117 SF",Romeoville,"Property Type,Industrial,Rentable Building Area,18,117 SF,Property Subtype,Warehouse,Year Built,2002",3/14/2019,15443237,Rent Upon Request,Industrial,"18,117 SF",1 Space,IL,For Lease,Industrial,"[('Lemont Station Commuter Rail (Heritage Corridor Line)', '14 min drive', '5.6 mi'), ('Lockport Station Commuter Rail (Heritage Corridor Line)', '14 min drive', '7.0 mi'), ('Chicago Midway International Airport', '29 min drive', '20.7 mi'), (""Chicago O'Hare International Airport"", '45 min drive', '32.1 mi'), ('Port of Baltimore', '806 min drive', '721.6 mi'), ('SCARPELLI MATERIALS, INC.-LEMONT-IL', '15 min drive', '5.9 mi')]",Heating - Gas
300 Madsen Dr,,"78,763 SF",Bloomingdale,"Property Type,Industrial,Rentable Building Area,78,763 SF,Property Subtype,Warehouse,Year Built,2001",3/20/2019,15495327,Rent Upon Request,Industrial,"78,381 SF",1 Space,IL,For Lease,Industrial,"[('Hanover Park Station Commuter Rail (Milwaukee District West Line)', '10 min drive', '4.6 mi'), ('Schaumburg Station Commuter Rail (Milwaukee District West Line)', '13 min drive', '6.3 mi'), (""Chicago O'Hare International Airport"", '33 min drive', '20.6 mi'), ('Chicago Midway International Airport', '44 min drive', '27.2 mi'), ('Port of Baltimore', '816 min drive', '731.2 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '16 min drive', '6.5 mi')]","Lighting - Metal Halide,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
11535 183rd Pl,,"29,000 SF",Orland Park,"Property Type,Industrial,Year Built,2021,Property Subtype,Warehouse,Construction Status,Proposed,Rentable Building Area,29,000 SF",3/26/2019,15545407,Rent Upon Request,Industrial,"29,000 SF",1 Space,IL,For Lease,Industrial,"[('Orland Park - 179th Street Station Commuter Rail (SouthWest Service)', '7 min drive', '1.7 mi'), ('Mokena/Front Street Station Commuter Rail (Rock Island District Line)', '7 min drive', '2.4 mi'), ('Chicago Midway International Airport', '37 min drive', '22.6 mi'), (""Chicago O'Hare International Airport"", '57 min drive', '38.0 mi'), ('Port of Baltimore', '789 min drive', '704.9 mi'), ('3 RIVER TERMINAL-JOLIET-IL', '25 min drive', '14.6 mi')]","Lighting,Gas,Water,Sewer,Heating"
2800 Lakeside Dr,,"400,000 SF",Bannockburn,"Min. Divisible,152,676 SF,Rentable Building Area,400,000 SF,Property Type,Industrial,Year Built,1977,Property Subtype,Warehouse",3/26/2019,15548016,Rent Upon Request,Industrial,"152,676 - 400,000 SF",1 Space,IL,For Lease,Industrial,"[('Lake Forest Station (MD-North) Commuter Rail (Milwaukee District North Line)', '7 min drive', '3.1 mi'), ('Deerfield Station Commuter Rail (Milwaukee District North Line)', '9 min drive', '3.9 mi'), (""Chicago O'Hare International Airport"", '27 min drive', '18.7 mi'), ('Chicago Midway International Airport', '54 min drive', '34.2 mi'), ('Port of Baltimore', '814 min drive', '732.2 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '36 min drive', '24.0 mi')]",Heating - Gas
755-777 Edgewood Ave,Air Conditioning,"40,000 SF",Wood Dale,"Property Type,Industrial,Rentable Building Area,40,000 SF,Property Subtype,Warehouse,Year Built,1980",10/24/2019,15742465,Rent Upon Request,Industrial,"5,000 SF",1 Space,IL,For Lease,Industrial,"[('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '7 min drive', '1.8 mi'), ('Bensenville Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '3.2 mi'), (""Chicago O'Hare International Airport"", '17 min drive', '9.9 mi'), ('Chicago Midway International Airport', '36 min drive', '22.7 mi'), ('Port of Baltimore', '807 min drive', '726.4 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '6 min drive', '2.0 mi')]","Lighting - Metal Halide,Heating - Gas"
10800-10900 Belmont Ave,,"600,345 SF",Franklin Park,"Property Type,Industrial,Rentable Building Area,600,345 SF,Property Subtype,Warehouse,Year Built,1950",4/17/2019,15766940,Rent Upon Request,Industrial,"121,344 SF",1 Space,IL,For Lease,Industrial,"[('Mannheim Station Commuter Rail (Milwaukee District West Line)', '6 min drive', '1.5 mi'), ('Franklin Park Station (MD-W) Commuter Rail (Milwaukee District West Line)', '6 min drive', '2.0 mi'), (""Chicago O'Hare International Airport"", '12 min drive', '5.8 mi'), ('Chicago Midway International Airport', '31 min drive', '16.3 mi'), ('Port of Baltimore', '802 min drive', '722.4 mi'), ('CP RAIL-BENSENVILLE-IL', '5 min drive', '1.2 mi')]","Lighting - Metal Halide,Heating - Gas"
245 W Roosevelt Rd,"24 Hour Access,Bio-Tech/ Lab Space,Bus Line,Property Manager on Site,Restaurant,Signage,Skylights,Storage Space,Air Conditioning","18,065 SF",West Chicago,"Total Space Available,14,355 SF,Property Subtype,Warehouse,Max. Contiguous,10,260 SF,Rentable Building Area,18,065 SF,Property Type,Industrial,Year Built,1960",4/13/2020,16002001,Rent Upon Request,Industrial,"3,255 - 14,355 SF",3 Spaces,IL,For Lease,Industrial,"[('West Chicago Station Commuter Rail (Union Pacific West Line)', '7 min drive', '1.5 mi'), ('Winfield Station Commuter Rail (Union Pacific West Line)', '9 min drive', '3.7 mi'), (""Chicago O'Hare International Airport"", '47 min drive', '27.0 mi'), ('Chicago Midway International Airport', '50 min drive', '28.1 mi'), ('Port of Baltimore', '825 min drive', '732.7 mi'), ('MILLARD REFRIDGERATED SERVICES-BATAVIA-IL', '11 min drive', '4.9 mi')]",
245 W Roosevelt Rd,"24 Hour Access,Bus Line,Property Manager on Site,Restaurant,Signage,Skylights,Storage Space,Air Conditioning","22,574 SF",West Chicago,"Property Type,Industrial,Rentable Building Area,22,574 SF,Property Subtype,Warehouse,Year Built,1987",7/30/2019,16031687,Rent Upon Request,Industrial,"1,044 - 4,893 SF",2 Spaces,IL,For Lease,Industrial,"[('West Chicago Station Commuter Rail (Union Pacific West Line)', '8 min drive', '1.6 mi'), ('Winfield Station Commuter Rail (Union Pacific West Line)', '10 min drive', '3.8 mi'), (""Chicago O'Hare International Airport"", '47 min drive', '27.2 mi'), ('Chicago Midway International Airport', '51 min drive', '28.2 mi'), ('Port of Baltimore', '825 min drive', '732.9 mi'), ('MILLARD REFRIDGERATED SERVICES-BATAVIA-IL', '11 min drive', '5.0 mi')]",Heating - Gas
4707 W 138th St,"Buss Ducts,Fenced Lot,Floor Drains,Signage","21,299 SF",Crestwood,"Property Type,Industrial,Rentable Building Area,21,299 SF,Property Subtype,Warehouse,Year Built,1984",7/22/2019,16685022,Rent Upon Request,Industrial,"21,299 SF",1 Space,IL,For Lease,Industrial,"[('Midlothian Station Commuter Rail (Rock Island District Line)', '6 min drive', '2.7 mi'), ('Robbins Station Commuter Rail (Rock Island District Line)', '7 min drive', '2.9 mi'), ('Chicago Midway International Airport', '20 min drive', '11.2 mi'), (""Chicago O'Hare International Airport"", '45 min drive', '33.2 mi'), ('Port of Baltimore', '778 min drive', '696.4 mi'), ('NEXUS DISTRIBUTION CORP.-ALSIP-IL-5100 W. 12', '6 min drive', '2.8 mi')]","Lighting - Metal Halide,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
Martin Luther King Jr Drive & Sheridan Rd,,"173,800 SF",North Chicago,"Property Type,Industrial,Rentable Building Area,173,800 SF,Property Subtype,Warehouse,Construction Status,Proposed",7/23/2019,16692303,Rent Upon Request,Industrial,"173,800 SF",1 Space,IL,For Lease,Industrial,"[('North Chicago Station Commuter Rail (Union Pacific North Line)', '17 min walk', '0.9 mi'), ('Great Lakes Station Commuter Rail (Union Pacific North Line)', '2 min drive', '1.0 mi')]",
505 Northwest Ave,Fenced Lot,"502,272 SF",Northlake,"Property Type,Industrial,Rentable Building Area,502,272 SF,Property Subtype,Warehouse,Year Built,1969",7/29/2019,16754478,Rent Upon Request,Industrial,"227,559 SF",1 Space,IL,For Lease,Industrial,"[('Elmhurst Station Commuter Rail (Union Pacific West Line)', '6 min drive', '2.3 mi'), ('Berkeley Station Commuter Rail (Union Pacific West Line)', '8 min drive', '3.4 mi'), (""Chicago O'Hare International Airport"", '17 min drive', '8.8 mi'), ('Chicago Midway International Airport', '28 min drive', '16.2 mi'), ('Port of Baltimore', '800 min drive', '720.3 mi'), ('UP-NORTHLAKE-IL-301 WEST L', '3 min drive', '0.9 mi')]","Water - City Water,Sewer - City Sewer,Heating - Gas"
5262 S Kolmar Ave,"Fenced Lot,Signage,Yard","61,000 SF",Chicago,"Property Type,Industrial,Year Built,1962,Property Subtype,Warehouse,Cross Streets,W 53rd St,Rentable Building Area,61,000 SF",7/31/2019,16776368,Rent Upon Request,Industrial,"43,000 SF",1 Space,IL,For Lease,Industrial,,"Water - City Water,Sewer - City Sewer,Heating - Gas"
2404 Reeves Rd,"Fenced Lot,Floor Drains,Security System","13,500 SF",Joliet,"Property Type,Industrial,Year Built,1990,Property Subtype,Warehouse,Cross Streets,Terry Dr,Rentable Building Area,13,500 SF",8/1/2019,16785324,Rent Upon Request,Industrial,"13,500 SF",1 Space,IL,For Lease,Industrial,"[('Joliet Station Commuter Rail (Heritage Corridor, Rock Island District Lines)', '8 min drive', '4.6 mi'), ('Lockport Station Commuter Rail (Heritage Corridor Line)', '16 min drive', '9.4 mi'), ('Chicago Midway International Airport', '49 min drive', '35.1 mi'), ('Port of Baltimore', '803 min drive', '718.1 mi'), ('CANADIAN PACIFIC RAILWAY-JOLIET-IL', '1 min drive', '0.4 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
400 S Curran Rd,Signage,"58,005 SF",Grayslake,"Property Type,Industrial,Rentable Building Area,58,005 SF,Property Subtype,Warehouse,Year Built,2002",8/27/2019,17041446,Rent Upon Request,Industrial,"4,000 - 13,000 SF",2 Spaces,IL,For Lease,Industrial,"[('Round Lake Station Commuter Rail (Milwaukee District North Line)', '5 min drive', '2.4 mi'), ('Grayslake Station (MD-N) Commuter Rail (Milwaukee District North Line)', '5 min drive', '2.9 mi'), (""Chicago O'Hare International Airport"", '49 min drive', '37.3 mi'), ('Port of Baltimore', '836 min drive', '750.6 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '48 min drive', '36.9 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
340 Renner Dr,,"125,131 SF",Elgin,"Min. Divisible,20,000 SF,Rentable Building Area,125,131 SF,Property Type,Industrial,Year Built,1974,Property Subtype,Warehouse",8/28/2019,17047627,Rent Upon Request,Industrial,"20,000 - 125,131 SF",1 Space,IL,For Lease,Industrial,"[('Elgin Station Commuter Rail (Milwaukee District West Line)', '9 min drive', '3.6 mi'), ('Big Timber Road Station Commuter Rail (Milwaukee District West Line)', '10 min drive', '4.3 mi'), (""Chicago O'Hare International Airport"", '42 min drive', '31.4 mi'), ('Port of Baltimore', '830 min drive', '747.1 mi'), ('MILLARD REFRIDGERATED SERVICES-BATAVIA-IL', '27 min drive', '14.6 mi')]",
2451-2457 American Ln,,"27,000 SF",Elk Grove Village,"Property Type,Industrial,Rentable Building Area,27,000 SF,Property Subtype,Warehouse,Year Built,1967",8/29/2019,17062604,Rent Upon Request,Industrial,"6,750 SF",1 Space,IL,For Lease,Industrial,"[('Bensenville Station Commuter Rail (Milwaukee District West Line)', '7 min drive', '3.1 mi'), ('Wood Dale Station Commuter Rail (Milwaukee District West Line)', '8 min drive', '4.0 mi'), (""Chicago O'Hare International Airport"", '15 min drive', '7.7 mi'), ('Chicago Midway International Airport', '37 min drive', '23.8 mi'), ('Port of Baltimore', '803 min drive', '724.4 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '8 min drive', '3.1 mi')]","Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
4300 W Roosevelt Rd,,"106,250 SF",Chicago,"Min. Divisible,50,000 SF,Rentable Building Area,106,250 SF,Property Type,Industrial,Year Built,2020,Property Subtype,Warehouse,Construction Status,Proposed",10/31/2016,17119763,Rent Upon Request,Industrial,"50,000 - 106,250 SF",1 Space,IL,For Lease,Industrial,"[('Pulaski Station', '12 min walk', '0.6 mi'), ('Cicero Station', '19 min walk', '0.9 mi'), ('Cicero Station Commuter Rail (Burlington Northern-Santa Fe Railway Line)', '6 min drive', '2.5 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '7 min drive', '2.7 mi'), ('Chicago Midway International Airport', '13 min drive', '6.5 mi'), (""Chicago O'Hare International Airport"", '29 min drive', '16.4 mi'), ('Port of Baltimore', '783 min drive', '707.1 mi'), ('Grane Warehouse', '4 min drive', '1.5 mi')]",
1775 Butterfield Rd,,"78,924 SF",Libertyville,"Property Type,Industrial,Year Built,2020,Property Subtype,Warehouse,Construction Status,Under Construction,Rentable Building Area,78,924 SF",9/5/2019,17123863,Rent Upon Request,Industrial,"78,924 SF",1 Space,IL,For Lease,Industrial,"[('Prairie Crossing Station (MD-North) Commuter Rail (Milwaukee District North Line)', '4 min drive', '2.3 mi'), ('Prairie Crossing Station (NCS) Commuter Rail (North Central Service)', '6 min drive', '2.6 mi'), (""Chicago O'Hare International Airport"", '40 min drive', '29.2 mi'), ('Port of Baltimore', '827 min drive', '743.4 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '45 min drive', '30.6 mi')]",
6499 W 65th St,,"133,525 SF",Bedford Park,"Min. Divisible,24,862 SF,Rentable Building Area,133,525 SF,Property Type,Industrial,Year Built/Renovated,1901/2000,Property Subtype,Warehouse",9/10/2019,17159268,Rent Upon Request,Industrial,"24,862 - 133,525 SF",1 Space,IL,For Lease,Industrial,,"Lighting,Gas - Natural,Water - City Water,Sewer - City Sewer,Heating - Gas"
2001 W Kelley Ct,,"46,612 SF",Libertyville,"Property Type,Industrial,Rentable Building Area,46,612 SF,Property Subtype,Warehouse,Year Built,2001",9/18/2019,17229093,Rent Upon Request,Industrial,"46,612 SF",1 Space,IL,For Lease,Industrial,"[('Prairie Crossing Station (MD-North) Commuter Rail (Milwaukee District North Line)', '5 min drive', '1.9 mi'), ('Prairie Crossing Station (NCS) Commuter Rail (North Central Service)', '6 min drive', '2.2 mi'), (""Chicago O'Hare International Airport"", '42 min drive', '29.9 mi'), ('Port of Baltimore', '829 min drive', '744.1 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '43 min drive', '29.2 mi')]",
1794 S Winthrop Dr,,"104,705 SF",Des Plaines,"Property Type,Industrial,Rentable Building Area,104,705 SF,Property Subtype,Warehouse,Industrial Refrigeration ColdStorage,Year Built/Renovated,1970/1980",5/13/2015,17240148,Rent Upon Request,Industrial,"104,705 SF",1 Space,IL,For Lease,Industrial,"[('Des Plaines Station Commuter Rail (Union Pacific Northwest Line)', '7 min drive', '2.7 mi'), ('Cumberland Station Commuter Rail (Union Pacific Northwest Line)', '9 min drive', '2.9 mi')]","Lighting,Heating - Gas"
490 Woodcreek Dr,,"16,335 SF",Bolingbrook,"Property Type,Industrial,Rentable Building Area,16,335 SF,Property Subtype,Warehouse,Year Built,2004",4/8/2020,17280869,Rent Upon Request,Industrial,"2,100 SF",1 Space,IL,For Lease,Industrial,"[('Lemont Station Commuter Rail (Heritage Corridor Line)', '14 min drive', '7.9 mi'), ('Lockport Station Commuter Rail (Heritage Corridor Line)', '17 min drive', '9.0 mi'), ('Chicago Midway International Airport', '27 min drive', '19.9 mi'), (""Chicago O'Hare International Airport"", '43 min drive', '31.3 mi'), ('Port of Baltimore', '803 min drive', '720.9 mi'), ('SCARPELLI MATERIALS, INC.-LEMONT-IL', '14 min drive', '8.2 mi')]","Lighting,Gas,Water,Sewer,Heating"
4140-4166 Mound Rd,Signage,"120,000 SF",Joliet,"Min. Divisible,30,000 SF,Rentable Building Area,120,000 SF,Property Type,Industrial,Year Built,1990,Property Subtype,Warehouse",9/24/2019,17280962,Rent Upon Request,Industrial,"30,000 - 90,000 SF",1 Space,IL,For Lease,Industrial,"[('Joliet Station Commuter Rail (Heritage Corridor, Rock Island District Lines)', '13 min drive', '6.8 mi'), ('Port of Baltimore', '806 min drive', '720.1 mi'), ('CANADIAN PACIFIC RAILWAY-JOLIET-IL', '7 min drive', '2.3 mi')]","Gas - Natural,Heating - Gas"
2180 S Wolf Rd,Signage,"60,922 SF",Des Plaines,"Min. Divisible,30,000 SF,Rentable Building Area,60,922 SF,Property Type,Industrial,Year Built,1966,Property Subtype,Warehouse,Cross Streets,Jarvis Ave",9/27/2019,17310537,Rent Upon Request,Industrial,"30,000 - 60,922 SF",1 Space,IL,For Lease,Industrial,"[(""O'Hare Transfer Station Commuter Rail (North Central Service)"", '6 min drive', '2.6 mi'), ('Des Plaines Station Commuter Rail (Union Pacific Northwest Line)', '7 min drive', '2.9 mi'), (""Chicago O'Hare International Airport"", '10 min drive', '5.1 mi'), ('Chicago Midway International Airport', '38 min drive', '22.8 mi'), ('Port of Baltimore', '799 min drive', '721.3 mi'), ('L. NEILL CARTAGE CO., INC.-BENSENVILLE-IL-794 GOLF', '13 min drive', '6.1 mi')]",Heating - Gas
1575 Hunter Rd,Signage,"288,366 SF",Hanover Park,"Property Type,Industrial,Rentable Building Area,288,366 SF,Property Subtype,Warehouse,Year Built,2000",4/24/2019,17350189,Rent Upon Request,Industrial,"106,731 SF",1 Space,IL,For Lease,Industrial,"[('Hanover Park Station Commuter Rail (Milwaukee District West Line)', '9 min drive', '3.6 mi'), ('Schaumburg Station Commuter Rail (Milwaukee District West Line)', '13 min drive', '5.0 mi'), (""Chicago O'Hare International Airport"", '36 min drive', '22.1 mi'), ('Chicago Midway International Airport', '47 min drive', '28.7 mi'), ('Port of Baltimore', '819 min drive', '732.7 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '15 min drive', '6.2 mi')]",
300 N Oakley Blvd,,"33,717 SF",Chicago,"Min. Divisible,5,850 SF,Rentable Building Area,33,717 SF,Property Type,Industrial,Year Built/Renovated,1965/2010,Property Subtype,Warehouse",10/4/2019,17372126,Rent Upon Request,Industrial,"5,850 - 33,717 SF",2 Spaces,IL,For Lease,Industrial,"[('California Station', '18 min walk', '0.8 mi'), ('Ashland Station', '20 min walk', '1.0 mi'), ('Western Avenue Station (MD-N/MD-W/NCS) Commuter Rail (North Central Service, Milwaukee District North Line, Milwaukee District West Line)', '8 min walk', '0.4 mi'), ('Kedzie Station Commuter Rail (Union Pacific West Line)', '4 min drive', '1.3 mi'), ('Chicago Midway International Airport', '17 min drive', '9.0 mi'), (""Chicago O'Hare International Airport"", '26 min drive', '15.9 mi'), ('Port of Baltimore', '781 min drive', '705.9 mi'), ('UP-CHICAGO-IL-GLOBAL ONE', '4 min drive', '1.8 mi')]",
601 Corporate Woods Pky,,"47,800 SF",Vernon Hills,"Property Type,Industrial,Rentable Building Area,47,800 SF,Property Subtype,Warehouse,Year Built,1995",10/7/2019,17391184,Rent Upon Request,Industrial,"47,800 SF",1 Space,IL,For Lease,Industrial,"[('Vernon Hills Station Commuter Rail (North Central Service)', '5 min drive', '1.7 mi'), ('Prairie View Station Commuter Rail (North Central Service)', '6 min drive', '2.1 mi'), (""Chicago O'Hare International Airport"", '32 min drive', '22.0 mi'), ('Port of Baltimore', '820 min drive', '736.9 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '38 min drive', '25.0 mi')]",
1 North Ave,,"151,200 SF",Glendale Heights,"Min. Divisible,30,000 SF,Rentable Building Area,151,200 SF,Property Type,Industrial,Year Built,2020,Property Subtype,Warehouse,Construction Status,Under Construction",10/22/2019,17524049,Rent Upon Request,Industrial,"30,000 - 151,200 SF",1 Space,IL,For Lease,Industrial,"[('College Avenue Station Commuter Rail (Union Pacific West Line)', '10 min drive', '3.4 mi'), ('Glen Ellyn Station Commuter Rail (Union Pacific West Line)', '8 min drive', '3.6 mi'), (""Chicago O'Hare International Airport"", '29 min drive', '18.9 mi'), ('Chicago Midway International Airport', '39 min drive', '23.9 mi'), ('Port of Baltimore', '811 min drive', '727.9 mi'), ('NEXUS DISTRIBUTION CORP.-SCHAUMBURG-IL-550 ALBIAN', '16 min drive', '7.4 mi')]",
9951 W 190th St,Signage,"60,878 SF",Mokena,"Property Type,Industrial,Rentable Building Area,60,878 SF,Property Subtype,Warehouse,Year Built,2005",10/29/2019,17580415,Rent Upon Request,Industrial,"2,800 SF",1 Space,IL,For Lease,Industrial,"[('Mokena/Hickory Creek Station Commuter Rail (Rock Island District Line)', '7 min drive', '1.6 mi'), ('Mokena/Front Street Station Commuter Rail (Rock Island District Line)', '9 min drive', '2.8 mi'), ('Chicago Midway International Airport', '38 min drive', '22.2 mi'), ('Port of Baltimore', '785 min drive', '702.9 mi'), ('NEXUS DISTRIBUTION CORP.-ALSIP-IL-5100 W. 12', '28 min drive', '18.6 mi')]",Gas
